"","Site_Year_Code","Lowest_Common_Taxon_Name","Scientific_Name","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population"
"1062","Hoonah_2012","Cockle","Cardiidae",0.196666675,0.145,0.145,0.112666667333333,0.113333332,3793.7,8876.6,12.1,1219.8,2854.3,"Nearshore","Nearshore",2,"Primary Consumer",122,280,319,732.1
"1063","Hoonah_2012","Coho Salmon","Oncorhynchus kisutch",0.72099996,0.566,0.516,0.393,0.41,7208.9,16721.9,22.8,1504.2,3489.2,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",122,280,319,732.1
"1064","Hoonah_2012","Coyote","Canis latrans",0.008,0.008,0.008,0,0.008,80,183.6,0.3,4,9.2,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1065","Hoonah_2012","Cutthroat Trout","Oncorhynchus clarkii",0.056999996,0.074,0.056999996,0,0.008,76.5,175.6,0.2,51,117,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1066","Hoonah_2012","Deer","Odocoileus hemionus",0.77,0.59,0.475,0.45099998,0.402,16320,37558.4,51.3,204,469.5,"Terrestrial","Terrestrial",2,"Primary Consumer",122,280,319,732.1
"1067","Hoonah_2012","Dolly Varden","Salvelinus malma",0.254,0.246,0.23799999,0.056999996,0.033,1000,2332.2,3.2,333.3,777.4,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1068","Hoonah_2012","Duck","Anatidae",0.0246,0.0209999992,0.0162000004,0.0082,0.0098,46.2,107.6,0.1,50,116.3,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1069","Hoonah_2012","Dungeness Crab","Metacarcinus magister",0.68,0.32799998,0.32799998,0.508,0.311,2388.9,5482.7,7.5,1809.8,4153.5,"Nearshore","Nearshore",3,"Secondary Consumer",122,280,319,732.1
"1070","Hoonah_2012","Elk","Cervus elaphus roosevelti",0,0.008,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",122,280,319,732.1
"1071","Hoonah_2012","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.131,0.033,0.033,0.123,0.049000002,750,1735.5,2.4,83.3,192.8,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",122,280,319,732.1
"1072","Hoonah_2012","Flounder","Platichthys stellatus",0.008,0.008,0.008,0,0.008,15,34.4,0,5,11.5,"Marine","Marine",3,"Secondary Consumer",122,280,319,732.1
"1073","Hoonah_2012","Gadiformes","Gadiformes",0.032499998,0.0165,0.012,0.0165,0.008,131.4,301.6,0.4,83.3,191.1,"Marine","Marine",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1074","Hoonah_2012","Geese","Anatidae",0.0163333333333333,0.0136666666666667,0.0136666666666667,0.00266666666666667,0.00533333333333333,17.2,39.6,0,5,11.5,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1075","Hoonah_2012","Goat","Oreamnos americanus",0,0.008,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",122,280,319,732.1
"1076","Hoonah_2012","Halibut","Hippoglossus stenolepis",0.852,0.533,0.475,0.566,0.41799998,17216.3,39996.9,54.6,17216.3,39996.9,"Marine","Marine",4,"Tertiary Consumer",122,280,319,732.1
"1077","Hoonah_2012","Harbor Seal","Phoca vitulina",0.344,0.156,0.139,0.273,0.213,4284,9832.1,13.4,51,117,"Marine","Marine",4.5,"Omnivore (high level generalist)",122,280,319,732.1
"1078","Hoonah_2012","Herring","Clupea pallasii",0.27899998,0.19700001,0.19700001,0.131,0.115,1443,3317.5,4.5,240.5,552.9,"Marine","Marine",3,"Secondary Consumer",122,280,319,732.1
"1079","Hoonah_2012","Herring Roe","Clupea pallasii",0.208749999,0.033,0.029,0.1987500055,0.1072500055,15746,36735.3,50.1,2249.5,5247.8,"Nearshore","Nearshore",3,"Secondary Consumer",122,280,319,732.1
"1080","Hoonah_2012","Kelp Greenling","Hexagrammos decazgrammus",0.008,0.008,0.008,0,0,6,13.8,0,6,13.8,"Marine","Marine",3,"Secondary Consumer",122,280,319,732.1
"1081","Hoonah_2012","King Crab","Lithodidae",0.117333334,0.0353333316666667,0.0353333316666667,0.100999999,0.0406666666666667,908.6,2085.3,2.9,168.9,387.6,"Marine","Marine",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1082","Hoonah_2012","Limpet","Gastropoda",0.008,0.008,0.008,0,0,1.5,3.4,0,1,2.3,"Nearshore","Nearshore",2,"Primary Consumer",122,280,319,732.1
"1083","Hoonah_2012","Lingcod","Ophiodon elongatus",0.123,0.056999996,0.056999996,0.081999995,0.049000002,306.7,703.9,1,48.7,111.7,"Marine","Marine",4,"Tertiary Consumer",122,280,319,732.1
"1084","Hoonah_2012","Marten","Martes",0.025,0.025,0.025,0,0.008,0,0,0,23,53.2,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1085","Hoonah_2012","Mink","Neovision vison",0.016,0.016,0.016,0,0.008,0,0,0,1,2.3,"Terrestrial","Terrestrial",3,"Secondary Consumer",122,280,319,732.1
"1086","Hoonah_2012","Moose","Alces alces",0.16399999,0.025,0,0.16399999,0.033,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",122,280,319,732.1
"1087","Hoonah_2012","Muskox","Ovibos moschatus",0.008,0,0,0.008,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",122,280,319,732.1
"1088","Hoonah_2012","Mussel","Mussel",0.025,0.016,0.016,0.008,0.008,7.5,17.2,0,5,11.5,"Nearshore","Nearshore",2,"Primary Consumer",122,280,319,732.1
"1089","Hoonah_2012","Octopus","Octopoda",0.123,0.066,0.066,0.066,0.049000002,268.8,620.7,0.8,268.8,620.7,"Marine","Marine",3,"Secondary Consumer",122,280,319,732.1
"1090","Hoonah_2012","Pink Salmon","Oncorhynchus gorbuscha",0.287,0.23,0.221,0.098000005,0.107,938.2,2169.3,3,360,832.4,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1091","Hoonah_2012","Plants/Greens","Plants/Greens",0.0927368421578947,0.0742105251052632,0.0742105251052632,0.0296842102631579,0.0384210521052632,1065.9,2497.3,3.3,1055.4,2473.2,"Terrestrial","Terrestrial",1,"Primary Producer",122,280,319,732.1
"1092","Hoonah_2012","Rainbow Trout","Oncorhynchus mykiss",0.066,0.074,0.066,0.017,0.017,72,166.6,0.2,36,83.3,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1093","Hoonah_2012","Rockfish","Sebastes",0.03275,0.026249999,0.024249999,0.00825,0.00825,214,491,0.8,90,206.5,"Marine","Marine",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1094","Hoonah_2012","Rockfish","Sebastes",0.03275,0.026249999,0.024249999,0.00825,0.00825,214,491,0.8,90,206.5,"Marine","Marine",8.5,"Omnivore (pc/sc)",122,280,319,732.1
"1095","Hoonah_2012","Rockfish","Sebastes",0.03275,0.026249999,0.024249999,0.00825,0.00825,214,491,0.8,90,206.5,"Marine","Marine",4.5,"Omnivore (pc/sc)",122,280,319,732.1
"1096","Hoonah_2012","Rockfish","Sebastes",0.03275,0.026249999,0.024249999,0.00825,0.00825,214,491,0.8,90,206.5,"Marine","Marine",10.5,"Omnivore (pc/sc)",122,280,319,732.1
"1097","Hoonah_2012","Rockfish","Sebastes ruberrimus",0.254,0.081999995,0.074,0.18,0.123,696.5,1598.8,2.2,232.2,532.9,"Marine","Marine",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1098","Hoonah_2012","Sablefish (black cod)","Anoplopoma fimbria",0.09,0.025,0.025,0.066,0.049000002,83,190.5,0.3,20.8,47.6,"Marine","Marine",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1099","Hoonah_2012","Scallop","Pectinidae",0.016,0.008,0.008,0.008,0,53.6,123,0.2,32.5,74.6,"Marine","Marine",2,"Primary Consumer",122,280,319,732.1
"1100","Hoonah_2012","Sea Bass","Sebastes melonops",0.008,0.008,0.008,0,0,3,6.9,0,3,6.9,"Marine","Marine",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1101","Hoonah_2012","Sea Cucumber","Apostichopus californicus",0.033,0.025,0.025,0.008,0,5.7,13.1,0,2.9,6.5,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1102","Hoonah_2012","Sea Otter","Enhydra lutris kenyoni",0.033,0.025,0.025,0.008,0.008,0,0,0,8,18.4,"Marine","Marine",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1103","Hoonah_2012","Sea Urchin","Strongylocentrotus",0.016,0.008,0.008,0.004,0,0,0.1,0,0,0,"Nearshore","Nearshore",2,"Primary Consumer",122,280,319,732.1
"1104","Hoonah_2012","Seabirds and Loon Eggs","Seabird and Loon Eggs",0.0353333333333333,0.018999999,0.0163333323333333,0.0189999986666667,0.011,438.3,1005.8,1.4,1753,4023.3,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1105","Hoonah_2012","Seaweed/Kelp","Seaweed/Kelp",0.119285714142857,0.0489999998571429,0.0478571427142857,0.0818571464285714,0.0455714285714286,2234,5202.6,7,919.6,2140.6,"Nearshore","Nearshore",1,"Primary Producer",122,280,319,732.1
"1106","Hoonah_2012","Shrimp","Decapodiformes",0.008,0,0,0.008,0,0,0,0,0,0,"Marine","Marine",3,"Secondary Consumer",122,280,319,732.1
"1107","Hoonah_2012","Shrimp","Pandalidae",0.19700001,0.09,0.09,0.115,0.056999996,244.1,560.3,0.8,122.1,280.1,"Marine","Marine",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1108","Hoonah_2012","Skates","Rajidae",0.008,0.008,0,0,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1109","Hoonah_2012","Sockeye Salmon","Oncorhynchus nerka",0.516,0.27899998,0.221,0.377,0.254,7176.7,16639.6,22.7,1549.2,3592,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1110","Hoonah_2012","Sole","Sole",0.008,0.008,0.008,0,0.008,1,2.3,0,1,2.3,"Marine","Marine",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1111","Hoonah_2012","Squirrel","Sciurudae",0.008,0.008,0.008,0,0,0,1.1,0,0,2.3,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1112","Hoonah_2012","Steelhead","Oncorhynchus mykiss",0.033,0.049000002,0.033,0.008,0.008,127.5,292.6,0.4,15,34.4,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1113","Hoonah_2012","Stellar Sea Lion","Eumetopias jubatus",0.016,0.016,0,0,0.008,0,0,0,0,0,"Marine","Marine",4.5,"Omnivore (high level generalist)",122,280,319,732.1
"1114","Hoonah_2012","Tanner Crab","Chionoecetes",0.098000005,0.049000002,0.049000002,0.066,0.033,198,454.4,0.6,99,227.2,"Marine","Marine",3,"Secondary Consumer",122,280,319,732.1
"1115","Hoonah_2012","Unknown Large Land Mammals","Large Land Mammals",0.008,0,0,0.008,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",122,280,319,732.1
"1116","Hoonah_2012","Unknown Salmon","Oncorhynchus",0.066,0.016,0,0.056999996,0.025,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",122,280,319,732.1
"1117","Hoonah_2012","Unknown Small Shorebird Eggs","Charadriiformes",0,0.008,0,0,0,0,0,0,0,0,"Terrestrial","Freshwater/marine-nearshore",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1118","Hoonah_2012","Unknown Trout","Salmoninae",0.008,0.008,0.008,0,0,13,29.9,0,8,18.4,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",122,280,319,732.1
"1119","Hoonah_2012","Upland Game Birds","Upland Game Birds",0.0329999985,0.0245,0.0245,0.008,0,23,53.2,0.1,23,53.2,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",122,280,319,732.1
"1120","Hoonah_2012","Weasel","Mustela",0.008,0.008,0.008,0,0,0,0,0,1,2.3,"Terrestrial","Terrestrial",3,"Secondary Consumer",122,280,319,732.1
"1121","Hoonah_2012","Wood","Wood",0.008,0.008,0.008,0.004,0.008,0,0,0,1,2.3,"Terrestrial","Terrestrial",1,"Primary Producer",122,280,319,732.1
"1122","Hoonah_2016","Berries","Berries",0.249230773333333,0.2205128288,0.217435907066667,0.0841025653333333,0.11794872,6151.5,24822.32812,33.7259889898,1537.875,6205.58198,"Terrestrial","Terrestrial",1,"Primary Producer",65,260,184,736
"1123","Hoonah_2016","Brown Bear","Ursus arctos",0,0.015384615,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",65,260,184,736
"1124","Hoonah_2016","Bullhead Sculpin","Leptocpttus armatus",0.015384615,0.015384615,0.015384615,0,0,2,8,0.010869565,2,8,"Marine","Marine",3,"Secondary Consumer",65,260,184,736
"1125","Hoonah_2016","Caribou","Rangifer tarandus granti",0.015384615,0,0,0.015384615,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",65,260,184,736
"1126","Hoonah_2016","Chinook Salmon","Oncorhynchus tshawytscha",0.8153846,0.43076923,0.32307693,0.64615387,0.36923078,1751.4575,7039.839,9.564999,206,828,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",65,260,184,736
"1127","Hoonah_2016","Chum Salmon","Oncorhynchus keta",0.21538462,0.18461539,0.13846155,0.10769231,0.10769231,493.62555,1974.5022,2.6827476,83,332,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",65,260,184,736
"1128","Hoonah_2016","Coho Salmon","Oncorhynchus kisutch",0.8153846,0.52307695,0.4923077,0.4923077,0.41538462,2994.321,12184.816,16.555456,577.12897,2348.5159,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",65,260,184,736
"1129","Hoonah_2016","Cutthroat Trout","Oncorhynchus clarkii",0.10769231,0.12307692,0.10769231,0,0.015384615,76.5,306,0.41576087,51,204,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",65,260,184,736
"1130","Hoonah_2016","Deer","Odocoileus hemionus",0.93846154,0.63076925,0.5538462,0.5538462,0.47692308,6048,24192,32.869564,140,560,"Terrestrial","Terrestrial",2,"Primary Consumer",65,260,184,736
"1131","Hoonah_2016","Dolly Varden","Salvelinus malma",0.23076923,0.21538462,0.21538462,0.015384615,0.046153847,216,864,1.173913,144,576,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",65,260,184,736
"1132","Hoonah_2016","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.092307694,0,0,0.092307694,0.046153847,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",65,260,184,736
"1133","Hoonah_2016","Gadiformes","Gadiformes",0.03846153875,0.030769231,0.030769231,0.0076923075,0.0076923075,109.6,444,0.603260872,63,253.75,"Marine","Marine",3.5,"Omnivore (pc/sc)",65,260,184,736
"1134","Hoonah_2016","Halibut","Hippoglossus stenolepis",0.9230769,0.6,0.5538462,0.5692308,0.4923077,6061.68,24615.676,33.44521,6061.68,24615.676,"Marine","Marine",4,"Tertiary Consumer",65,260,184,736
"1135","Hoonah_2016","Herring","Clupea pallasii",0.10769231,0.092307694,0.092307694,0.03076923,0.06153846,1300,5206,7.0733695,216.66667,867.6667,"Marine","Marine",3,"Secondary Consumer",65,260,184,736
"1136","Hoonah_2016","Herring Roe","Clupea pallasii",0.261538468333333,0.02051282,0.02051282,0.24102565,0.11794872,14105,56420,76.65761217,4148.4517,16593.807,"Nearshore","Nearshore",3,"Secondary Consumer",65,260,184,736
"1137","Hoonah_2016","Kelp Greenling","Hexagrammos decazgrammus",0.015384615,0.015384615,0.015384615,0,0,6,24,0.032608695,6,24,"Marine","Marine",3,"Secondary Consumer",65,260,184,736
"1138","Hoonah_2016","Lingcod","Ophiodon elongatus",0.046153847,0,0,0.046153847,0.015384615,0,0,0,0,0,"Marine","Marine",4,"Tertiary Consumer",65,260,184,736
"1139","Hoonah_2016","Moose","Alces alces",0.16923077,0.046153847,0.015384615,0.15384616,0.046153847,400,1600,2.173913,1,4,"Terrestrial","Terrestrial",2,"Primary Consumer",65,260,184,736
"1140","Hoonah_2016","Pink Salmon","Oncorhynchus gorbuscha",0.30769232,0.26153848,0.23076923,0.10769231,0.092307694,438.15674,1772.8052,2.4087029,152,615,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",65,260,184,736
"1141","Hoonah_2016","Plants/Greens","Plants/Greens",0.091346155625,0.0740384626875,0.0740384626875,0.0250000003125,0.0423076928125,789.875,3196.20312,4.342667254,789.875,3196.20312,"Terrestrial","Terrestrial",1,"Primary Producer",65,260,184,736
"1142","Hoonah_2016","Rainbow Trout","Oncorhynchus mykiss",0,0.015384615,0,0,0,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",65,260,184,736
"1143","Hoonah_2016","Rockfish","Sebastes",0.03461538475,0.03461538475,0.03461538475,0.00384615375,0,102.392225,409.5689,0.556479475,48,192,"Marine","Marine",3.5,"Omnivore (pc/sc)",65,260,184,736
"1144","Hoonah_2016","Rockfish","Sebastes",0.03461538475,0.03461538475,0.03461538475,0.00384615375,0,102.392225,409.5689,0.556479475,48,192,"Marine","Marine",8.5,"Omnivore (pc/sc)",65,260,184,736
"1145","Hoonah_2016","Rockfish","Sebastes",0.03461538475,0.03461538475,0.03461538475,0.00384615375,0,102.392225,409.5689,0.556479475,48,192,"Marine","Marine",5.5,"Omnivore (pc/sc)",65,260,184,736
"1146","Hoonah_2016","Rockfish","Sebastes",0.03461538475,0.03461538475,0.03461538475,0.00384615375,0,102.392225,409.5689,0.556479475,48,192,"Marine","Marine",10.5,"Omnivore (pc/sc)",65,260,184,736
"1147","Hoonah_2016","Rockfish","Sebastes ruberrimus",0.2,0.03076923,0.03076923,0.16923077,0.046153847,29,116,0.1576087,9.666667,38.666668,"Marine","Marine",3.5,"Omnivore (pc/sc)",65,260,184,736
"1148","Hoonah_2016","Sablefish (black cod)","Anoplopoma fimbria",0.07692308,0,0,0.07692308,0,0,0,0,0,0,"Marine","Marine",3.5,"Omnivore (pc/sc)",65,260,184,736
"1149","Hoonah_2016","Seaweed/Kelp","Seaweed/Kelp",0.276923086666667,0.0871794866666667,0.0820512833333333,0.215384623333333,0.0820512833333333,821,3334.75,4.530910543,1086,4394.75,"Nearshore","Nearshore",1,"Primary Producer",65,260,184,736
"1150","Hoonah_2016","Sockeye Salmon","Oncorhynchus nerka",0.53846157,0.2769231,0.23076923,0.35384616,0.26153848,1445.6257,5815.485,7.9014745,345.1629,1388.5266,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",65,260,184,736
"1151","Hoonah_2016","Steelhead","Oncorhynchus mykiss",0,0.015384615,0,0,0,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",65,260,184,736
"1152","Hoonah_2016","Unknown Salmon","Oncorhynchus",0.015384615,0,0,0.015384615,0,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",65,260,184,736
"1153","Hoonah_2016","Unknown Trout","Salmoninae",0.015384615,0.015384615,0.015384615,0,0,9,36,0.048913043,6,24,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",65,260,184,736
"1154","Hoonah_2016","Wood","Wood",0.61538464,0.52307695,0,0.18461539,0.21538462,0,0,0,0,0,"Terrestrial","Terrestrial",1,"Primary Producer",65,260,184,736
"1155","Hydaburg_1987","Abalone","Haliotis kamtschatkana",0.552,NA,0.23799999,0.38799998,0.044,NA,1405,3.71,NA,1405,"Nearshore","Nearshore",2,"Primary Consumer",35,110,129,379.1
"1156","Hydaburg_1987","Berries","Berries",0.62700003,NA,0.522,0.284,0.103999995,NA,2300,6.07,NA,1533,"Terrestrial","Terrestrial",1,"Primary Producer",35,110,129,379.1
"1157","Hydaburg_1987","Black Bear","Ursus americanus",0.06,NA,0.015,0.045,0.015,NA,95,0.25,NA,2,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",35,110,129,379.1
"1158","Hydaburg_1987","Chinook Salmon","Oncorhynchus tshawytscha",0.64199996,NA,0.343,0.433,0.19399999,NA,5985,15.79,NA,391,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",35,110,129,379.1
"1159","Hydaburg_1987","Chiton","Polyplacophora",0.433,NA,0.22399999,0.269,0.118999995,NA,592,1.56,NA,79,"Nearshore","Nearshore",2,"Primary Consumer",35,110,129,379.1
"1160","Hydaburg_1987","Chum Salmon","Oncorhynchus keta",0.22399999,NA,0.19399999,0.03,0.105,NA,4096,10.81,NA,661,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",35,110,129,379.1
"1161","Hydaburg_1987","Clam","Clam",0.866,NA,0.56700003,0.463,0.254,NA,8077,21.31,NA,2597,"Nearshore","Nearshore",2,"Primary Consumer",35,110,129,379.1
"1162","Hydaburg_1987","Coho Salmon","Oncorhynchus kisutch",0.672,NA,0.493,0.313,0.299,NA,12568,33.15,NA,1632,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",35,110,129,379.1
"1163","Hydaburg_1987","Deer","Odocoileus hemionus",0.77599996,NA,0.372,0.552,0.268,NA,16226,42.8,NA,203,"Terrestrial","Terrestrial",2,"Primary Consumer",35,110,129,379.1
"1164","Hydaburg_1987","Dolly Varden","Salvelinus malma",0.463,NA,0.343,0.32799998,0.17899999,NA,3697,9.75,NA,1369,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",35,110,129,379.1
"1165","Hydaburg_1987","Duck","Anatidae",0.088999994,NA,0.06,0.03,0.015,NA,103,0.27,NA,124,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",35,110,129,379.1
"1166","Hydaburg_1987","Dungeness Crab","Metacarcinus magister",0.83599997,NA,0.56700003,0.64199996,0.38799998,NA,5997,15.82,NA,4543,"Nearshore","Nearshore",3,"Secondary Consumer",35,110,129,379.1
"1167","Hydaburg_1987","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.62700003,NA,0,0.62700003,0,NA,0,0,NA,0,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",35,110,129,379.1
"1168","Hydaburg_1987","Flounder","Platichthys stellatus",0.044,NA,0.044,0,0.03,NA,176,0.46,NA,59,"Marine","Marine",3,"Secondary Consumer",35,110,129,379.1
"1169","Hydaburg_1987","Gadiformes","Gadiformes",0.32799998,NA,0.17899999,0.19399999,0.088999994,NA,988,2.61,NA,309,"Marine","Marine",3.5,"Omnivore (pc/sc)",35,110,129,379.1
"1170","Hydaburg_1987","Geese","Anatidae",0.03,NA,0.03,0,0,NA,83,0.22,NA,24,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",35,110,129,379.1
"1171","Hydaburg_1987","Halibut","Hippoglossus stenolepis",0.881,NA,0.313,0.806,0.253,NA,9066,23.92,NA,9066,"Marine","Marine",4,"Tertiary Consumer",35,110,129,379.1
"1172","Hydaburg_1987","Harbor Seal","Phoca vitulina",0.269,NA,0.075,0.19399999,0.06,NA,2622,6.92,NA,31,"Marine","Marine",4.5,"Omnivore (high level generalist)",35,110,129,379.1
"1173","Hydaburg_1987","Herring","Clupea pallasii",0.118999995,NA,0.03,0.118999995,0,NA,156,0.41,NA,156,"Marine","Marine",3,"Secondary Consumer",35,110,129,379.1
"1174","Hydaburg_1987","Herring Roe","Clupea pallasii",0.62700003,NA,0.269,0.552,0.17899999,NA,11588,30.57,NA,11588,"Nearshore","Nearshore",3,"Secondary Consumer",35,110,129,379.1
"1175","Hydaburg_1987","King Crab","Lithodidae",0.20899999,NA,0.103999995,0.118999995,0.015,NA,251,0.66,NA,47,"Marine","Marine",2.5,"Omnivore (pp/pc)",35,110,129,379.1
"1176","Hydaburg_1987","Moose","Alces alces",0.06,NA,0,0.06,0,NA,0,0,NA,0,"Terrestrial","Terrestrial",2,"Primary Consumer",35,110,129,379.1
"1177","Hydaburg_1987","Octopus","Octopoda",0.118999995,NA,0.103999995,0.015,0.06,NA,334,0.88,NA,52,"Marine","Marine",3,"Secondary Consumer",35,110,129,379.1
"1178","Hydaburg_1987","Pink Salmon","Oncorhynchus gorbuscha",0.373,NA,0.32799998,0.135,0.16399999,NA,1593,4.2,NA,724,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",35,110,129,379.1
"1179","Hydaburg_1987","Plants/Greens","Plants/Greens",0.492,NA,0.283,0.254,0.16299999,NA,664,1.75,NA,664,"Terrestrial","Terrestrial",1,"Primary Producer",35,110,129,379.1
"1180","Hydaburg_1987","Rockfish","Sebastes",0.70199996,NA,0.463,0.478,0.29799998,NA,5025,13.26,NA,2513,"Marine","Marine",10.5,"Omnivore (pc/sc)",35,110,129,379.1
"1181","Hydaburg_1987","Scallop","Pectinidae",0.074,NA,0.059,0.03,0.03,NA,365,0.96,NA,365,"Marine","Marine",2,"Primary Consumer",35,110,129,379.1
