"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"640","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",31,31,3.1,1.03,5,5,2.4967783e-05,"6.2","Ind.","30"
"641","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",1170.4,1170,117.04,39,152,152,0.00094233244,"7.7","Ind.","30"
"642","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",1545.3,1545,154.53,51.5,101,101,0.0012443621,"15.3","Ind.","30"
"643","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",286,286,28.6,9.53,130,130,0.00023034794,"2.2","Ind.","30"
"644","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",111.8,112,11.18,3.73,26,26,9.020618e-05,"4.3","Ind.","30"
"645","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",32,32,3.2,1.07,32,32,2.5773195e-05,"1","lb.","30"
"646","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",9,9,0.9,0.3,3,3,7.248711e-06,"3","Ind.","30"
"647","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",2312,2312,231.2,77.07,2312,2312,0.0018621135,"1","lb.","30"
"648","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",1242,1242,124.2,41.4,460,460,0.0010003222,"2.7","Ind.","30"
"649","Tongass Resource Use Cooperative Study 1987","Meyers Chuck_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",80,80,8,2.67,80,80,6.443299e-05,"1","lb.","30"
"650","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",202.44,267,4.05,1.82,28,37,7.544931e-05,"7.23","Ind.","146.5"
"651","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",2620.8,3459,52.42,23.61,560,739,0.00097745,"4.68","Ind.","146.5"
"652","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",651.62,860,13.03,5.87,62,82,0.00024302023,"10.51","Ind.","146.5"
"653","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",538.16,710,10.76,4.85,248,327,0.00020063297,"2.17","Ind.","146.5"
"654","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",1380.06,1822,27.6,12.43,306,404,0.0005148638,"4.51","Ind.","146.5"
"655","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",30,40,0.6,0.27,30,40,1.1303267e-05,"1","lb.","146.5"
"656","Prince of Wales 1998/1999","Naukati Bay_1998","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",150,198,3,1.37,150,198,5.5951169e-05,"1","lb.","146.5"
"657","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Tom Cod",7.5,10,0.15,0.07,15,20,2.8258166e-06,"0.5","Ind.","146.5"
"658","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",3,4,0.06,0.03,1,1,1.1303266e-06,"3","Ind.","146.5"
"659","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",3,4,0.06,0.03,1,1,1.1303266e-06,"3","Ind.","146.5"
"660","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",415.8,549,8.32,3.75,66,87,0.00015513733,"6.3","Ind.","146.5"
"661","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Rock Greenling",15,20,0.3,0.14,15,20,5.6516333e-06,"1","Ind.","146.5"
"662","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",3544,4678,70.88,31.93,3544,4678,0.001321917,"1","lb.","146.5"
"663","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",120,158,2.4,1.08,80,106,4.4647903e-05,"1.5","Ind.","146.5"
"664","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",2876,3796,57.52,25.91,719,949,0.00107268,"4","Ind.","146.5"
"665","Prince of Wales 1998/1999","Naukati Bay_1998","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",11.1,15,0.22,0.1,3,4,4.238725e-06,"3.7","Ind.","146.5"
"666","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",324,428,6.48,2.92,120,158,0.00012094495,"2.7","Ind.","146.5"
"667","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",457.5,604,9.15,4.12,305,403,0.00017067934,"1.5","Ind.","146.5"
"668","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",220,290,4.4,1.98,110,145,8.194868e-05,"2","Ind.","146.5"
"669","Prince of Wales 1998/1999","Naukati Bay_1998","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",8.5,11,0.17,0.08,1,1,3.1083982e-06,"8.5","Ind.","146.5"
"670","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,358,4.35,1.5,NA,58,4.2109223e-05,"6.2","Ind.","238.4"
"671","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,3089,37.515,12.9,NA,401,0.00036333912,"7.7","Ind.","238.4"
"672","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,8033,97.541,33.55,NA,525,0.0009448698,"15.3","Ind.","238.4"
"673","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,1808,21.959,7.55,NA,822,0.00021266336,"2.2","Ind.","238.4"
"674","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,1153,14.006,4.82,NA,268,0.00013561994,"4.3","Ind.","238.4"
"675","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,353,4.282,1.47,NA,353,4.1521107e-05,"1","lb.","238.4"
"676","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,2346,28.488,9.8,NA,2346,0.0002759448,"1","lb.","238.4"
"677","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",NA,1039,12.619,4.34,NA,1039,0.00012221085,"1","lb.","238.4"
"678","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,203,2.468,0.85,NA,68,2.3877576e-05,"3","Ind.","238.4"
"679","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,13600,165.15,56.81,NA,13600,0.00159968,"1","lb.","238.4"
"680","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,5095,61.869,21.28,NA,1887,0.00059929193,"2.7","Ind.","238.4"
"681","Tongass Resource Use Cooperative Study 1987","Pelican_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",NA,333,4.039,1.39,NA,333,3.9168637e-05,"1","lb.","238.4"
"682","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,6751,6.011,1.81,NA,1089,9.134725e-05,"6.2","Ind.","3738.8"
"683","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,53737,47.852,14.37,NA,6979,0.0007271111,"7.7","Ind.","3738.8"
"684","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,94125,83.818,25.17,NA,6152,0.0012735979,"15.3","Ind.","3738.8"
"685","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",NA,7758,6.908,2.07,NA,3526,0.00010497289,"2.2","Ind.","3738.8"
"686","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",NA,6995,6.229,1.87,NA,1627,9.464879e-05,"4.3","Ind.","3738.8"
"687","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",NA,5616,5.001,1.5,NA,5616,7.598965e-05,"1","lb.","3738.8"
"688","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Nearshore","Fish","Non-Salmon Fish","Clupeidae","Herring Roe",NA,1586,1.412,0.42,NA,1586,2.146004e-05,"1","lb.","3738.8"
"689","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Eulachon (hooligan, candlefish",NA,99,0.088,0.03,NA,99,1.3395611e-06,"1","lb.","3738.8"
"690","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",NA,836,0.744,0.22,NA,279,1.1311849e-05,"3","Ind.","3738.8"
"691","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",NA,119176,106.125,31.88,NA,119176,0.001612561,"1","lb.","3738.8"
"692","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",NA,23014,20.494,6.16,NA,8524,0.00031140062,"2.7","Ind.","3738.8"
"693","Tongass Resource Use Cooperative Study 1987","Petersburg_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",NA,4502,4.009,1.2,NA,4502,6.091621e-05,"1","lb.","3738.8"
"694","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",1270.2396,10873.251,10.161917,3.6925569,183,1566.48,0.02287558,"6.9412","Ind.","2945"
"695","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",3646.4832,31213.896,29.171865,10.600242,696,5957.76,0.06566904,"5.2392","Ind.","2945"
"696","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",12409.07,106221.64,99.27256,36.07288,1058,9056.48,0.22347333,"11.7288","Ind.","2945"
"697","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",1403.9652,12017.942,11.231722,4.081294,564,4827.84,0.025283823,"2.4893","Ind.","2945"
"698","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",1972.2924,16882.822,15.778339,5.733408,442,3783.52,0.035518754,"4.4622","Ind.","2945"
"699","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",3429,29352.24,27.432,9.968023,3429,29352.24,0.06175241,"1","lb.","2945"
"700","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Silver Smelt",19,162.64,0.152,0.05523256,2.1111112,18.071112,0.0003421685,"9","Gal.","2945"
"701","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Cod (gray)",608,5204.48,4.864,1.7674419,190,1626.4,0.010949392,"3.2","Ind.","2945"
"702","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",516.6,4422.096,4.1328,1.5017442,82,701.92,0.009303382,"6.3","Ind.","2945"
"703","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",6539,55973.84,52.312,19.00872,6539,55973.84,0.11775999,"1","lb.","2945"
"704","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",160,1369.6,1.28,0.4651163,40,342.4,0.0028814187,"4","Ind.","2945"
"705","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",684,5855.04,5.472,1.9883721,171,1463.76,0.012318066,"4","Ind.","2945"
"706","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Rockfish","Unknown Rockfish",140,1198.4,1.12,0.40697673,35,299.6,0.0025212415,"4","Ind.","2945"
"707","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",296,2533.76,2.368,0.8604651,74,633.44,0.005330625,"4","Ind.","2945"
"708","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Sculpin","Buffalo Sculpin",30,256.8,0.24,0.0872093,30,256.8,0.00054026605,"1","Ind.","2945"
"709","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Skates","Skates",310,2653.6,2.48,0.9011628,62,530.72,0.0055827494,"5","Ind.","2945"
"710","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Sole","Sole",540,4622.4,4.32,1.5697675,540,4622.4,0.009724788,"NA","Ind.","2945"
"711","Saxman 1999/2000","Petersburg_2000","Marine","Fish","Non-Salmon Fish","Sole","Unknown Sole",540,4622.4,4.32,1.5697675,540,4622.4,0.009724788,"1","Ind.","2945"
"712","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",772.2,6610.032,6.1776,2.2447674,286,2448.16,0.013906448,"2.7","Ind.","2945"
"713","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",222,1900.32,1.776,0.64534885,148,1266.88,0.0039979685,"1.5","Ind.","2945"
"714","Saxman 1999/2000","Petersburg_2000","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",263.5,2255.56,2.108,0.76598835,31,265.36,0.0047453367,"8.5","Ind.","2945"
"715","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",105.4,105,5.547,3,17,17,8.680556e-05,"6.2","Ind.","35"
"716","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",269.5,269,14.184,7.69,35,35,0.00022238758,"7.7","Ind.","35"
"717","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",1621.8,1622,85.358,46.34,106,106,0.0013409391,"15.3","Ind.","35"
"718","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",193.6,194,10.189,5.54,88,88,0.0001603836,"2.2","Ind.","35"
"719","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",933.1,933,49.111,26.66,217,217,0.00077132933,"4.3","Ind.","35"
"720","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",92,92,4.842,2.63,92,92,7.60582e-05,"1","lb.","35"
"721","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",1224,1224,64.421,34.97,1224,1224,0.0010119048,"1","lb.","35"
"722","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",121.5,122,6.395,3.49,45,45,0.00010085978,"2.7","Ind.","35"
"723","Tongass Resource Use Cooperative Study 1987","Point Baker_1987","Marine","Fish","Non-Salmon Fish","Unknown Non-Salmon Fish","Unknown Non-Salmon Fish",48,48,2.526,1.37,48,48,3.968254e-05,"1","lb.","35"
"724","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",636.64,756,39.79,15.92,92,109,0.000551543,"6.92","Ind.","47.5"
"725","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",522.24,620,32.64,13.06,96,114,0.00045232364,"5.44","Ind.","47.5"
"726","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",786.16,934,49.14,19.65,62,74,0.0006814037,"12.68","Ind.","47.5"
"727","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Pink Salmon",479.6,570,29.98,11.99,220,261,0.00041584592,"2.18","Ind.","47.5"
"728","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Sockeye Salmon",872.16,1036,54.51,21.8,184,218,0.0007558182,"4.74","Ind.","47.5"
"729","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Clupeidae","Herring",2,2,0.13,0.05,2,2,1.4591085e-06,"1","lb.","47.5"
"730","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Osmeridae","Silver Smelt",90,107,5.63,2.25,10,12,7.80623e-05,"9","Gal.","47.5"
"731","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Gadidae","Pacific Cod (gray)",19.2,23,1.2,0.48,6,7,1.6779748e-05,"3.2","Ind.","47.5"
"732","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Flounder","Flounder",12,14,0.75,0.3,4,5,1.021376e-05,"3","Ind.","47.5"
"733","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Flounder","Unknown Flounder",12,14,0.75,0.3,4,5,1.021376e-05,"3","Ind.","47.5"
"734","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Hexagrammidae","Lingcod",252,299,15.75,6.3,40,48,0.00021813672,"6.3","Ind.","47.5"
"735","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Halibut","Halibut",1912,2270,119.5,47.8,1912,2270,0.001656088,"1","lb.","47.5"
"736","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Perch","Sea Perch",3,4,0.19,0.08,3,4,2.918217e-06,"1","Ind.","47.5"
"737","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Black Rockfish",243,289,15.19,6.08,162,192,0.00021084117,"1.5","Ind.","47.5"
"738","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Rockfish","Red Rockfish",396,470,24.75,9.9,99,118,0.0003428905,"4","Ind.","47.5"
"739","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Sablefish","Sablefish (black cod)",44.4,53,2.78,1.11,12,14,3.8666374e-05,"3.7","Ind.","47.5"
"740","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Sole","Sole",1,1,0.06,0.03,1,1,7.2955424e-07,"1","Ind.","47.5"
"741","Southeast Harvest Update 1996","Point Baker_1996","Marine","Fish","Non-Salmon Fish","Sole","Unknown Sole",1,1,0.06,0.03,1,1,7.2955424e-07,"1","Ind.","47.5"
"742","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Brook Trout",28,33,1.75,0.7,20,24,2.4075289e-05,"1.4","Ind.","47.5"
"743","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Char","Dolly Varden",224.1,266,14.01,5.6,83,99,0.00019406143,"2.7","Ind.","47.5"
"744","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Cutthroat Trout",15,18,0.94,0.38,10,12,1.3131977e-05,"1.5","Ind.","47.5"
"745","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Rainbow Trout",56,66,3.5,1.4,28,33,4.8150578e-05,"2","Ind.","47.5"
"746","Southeast Harvest Update 1996","Point Baker_1996","Freshwater_Anadromous","Fish","Non-Salmon Fish","Trout","Steelhead",246.5,293,15.41,6.16,29,34,0.0002137594,"8.5","Ind.","47.5"
"747","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chum Salmon",NA,72,1.961,0.68,NA,12,2.1672386e-05,"6.2","Ind.","106.6"
"748","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Coho Salmon",NA,2545,69.039,23.88,NA,330,0.0007660586,"7.7","Ind.","106.6"
"749","Tongass Resource Use Cooperative Study 1987","Port Alexander_1987","Freshwater_Anadromous","Fish","Salmon","Oncorhynchus","Chinook Salmon",NA,4600,124.803,43.16,NA,301,0.0013846247,"15.3","Ind.","106.6"
